Mod Enabled
==================================================================================
BALATRO JOKER POOL 100000 SAMPLES
==================================================================================
Active Mods Detected    : Balatro (v1.0.1o-FULL), Balatro Easy Mode (v1.0.2-beta), Debug (v1.0.0-beta), Lovely (v0.9.0), Steamodded (v1.0.0~BETA-1814a)
Jokers Appeared         : 144 / 150 items (Coverage: 96.00%)
Target Ideal Per Card   : 0.694% (~694.4 hits)
Healthy Hits Threshold  : 486 - 903 hits
Healthy Freq Threshold  : 0.486% - 0.903%
Pool Health Score       : 100.00% (144/144 in optimal range)
Pool Integrity Status   : FLAT / HEALTHY (PASS)
==================================================================================

Riff-raff                        | [Common  ] | Hits:   753 | Freq:  0.753%
Hanging Chad                     | [Common  ] | Hits:  1154 | Freq:  1.154%
Raised Fist                      | [Common  ] | Hits:  1153 | Freq:  1.153%
Business Card                    | [Common  ] | Hits:  1152 | Freq:  1.152%
Reserved Parking                 | [Common  ] | Hits:  1151 | Freq:  1.151%
Juggler                          | [Common  ] | Hits:  1149 | Freq:  1.149%
Abstract Joker                   | [Common  ] | Hits:  1147 | Freq:  1.147%
Wrathful Joker                   | [Common  ] | Hits:  1138 | Freq:  1.138%
Runner                           | [Common  ] | Hits:  1138 | Freq:  1.138%
Clever Joker                     | [Common  ] | Hits:  1138 | Freq:  1.138%
Splash                           | [Common  ] | Hits:  1135 | Freq:  1.135%
Golden Joker                     | [Common  ] | Hits:  1135 | Freq:  1.135%
Walkie Talkie                    | [Common  ] | Hits:  1130 | Freq:  1.130%
Square Joker                     | [Common  ] | Hits:  1124 | Freq:  1.124%
Jolly Joker                      | [Common  ] | Hits:  1116 | Freq:  1.116%
Arrowhead                        | [Uncommon] | Hits:   465 | Freq:  0.465%
Burglar                          | [Uncommon] | Hits:   462 | Freq:  0.462%
Space Joker                      | [Uncommon] | Hits:   456 | Freq:  0.456%
Smeared Joker                    | [Uncommon] | Hits:   448 | Freq:  0.448%
Merry Andy                       | [Uncommon] | Hits:   447 | Freq:  0.447%
Mr. Bones                        | [Uncommon] | Hits:   441 | Freq:  0.441%
Hack                             | [Uncommon] | Hits:   439 | Freq:  0.439%
Marble Joker                     | [Uncommon] | Hits:   436 | Freq:  0.436%
Trading Card                     | [Uncommon] | Hits:   436 | Freq:  0.436%
Bull                             | [Uncommon] | Hits:   436 | Freq:  0.436%
Hiker                            | [Uncommon] | Hits:   434 | Freq:  0.434%
Throwback                        | [Uncommon] | Hits:   433 | Freq:  0.433%
Seance                           | [Uncommon] | Hits:   433 | Freq:  0.433%
Onyx Agate                       | [Uncommon] | Hits:   432 | Freq:  0.432%
Blackboard                       | [Uncommon] | Hits:   428 | Freq:  0.428%
Satellite                        | [Uncommon] | Hits:   427 | Freq:  0.427%
Acrobat                          | [Uncommon] | Hits:   426 | Freq:  0.426%
Rough Gem                        | [Uncommon] | Hits:   424 | Freq:  0.424%
Oops! All 6s                     | [Uncommon] | Hits:   423 | Freq:  0.423%
The Idol                         | [Uncommon] | Hits:   423 | Freq:  0.423%
Constellation                    | [Uncommon] | Hits:   422 | Freq:  0.422%
Madness                          | [Uncommon] | Hits:   420 | Freq:  0.420%
Luchador                         | [Uncommon] | Hits:   420 | Freq:  0.420%
Flower Pot                       | [Uncommon] | Hits:   420 | Freq:  0.420%
Troubadour                       | [Uncommon] | Hits:   419 | Freq:  0.419%
Bootstraps                       | [Uncommon] | Hits:   419 | Freq:  0.419%
Matador                          | [Uncommon] | Hits:   418 | Freq:  0.418%
Castle                           | [Uncommon] | Hits:   418 | Freq:  0.418%
Vampire                          | [Uncommon] | Hits:   418 | Freq:  0.418%
Shortcut                         | [Uncommon] | Hits:   417 | Freq:  0.417%
Turtle Bean                      | [Uncommon] | Hits:   417 | Freq:  0.417%
Diet Cola                        | [Uncommon] | Hits:   415 | Freq:  0.415%
Card Sharp                       | [Uncommon] | Hits:   414 | Freq:  0.414%
Rocket                           | [Uncommon] | Hits:   413 | Freq:  0.413%
Seeing Double                    | [Uncommon] | Hits:   413 | Freq:  0.413%
Four Fingers                     | [Uncommon] | Hits:   412 | Freq:  0.412%
To the Moon                      | [Uncommon] | Hits:   411 | Freq:  0.411%
Certificate                      | [Uncommon] | Hits:   410 | Freq:  0.410%
Dusk                             | [Uncommon] | Hits:   410 | Freq:  0.410%
Ceremonial Dagger                | [Uncommon] | Hits:   410 | Freq:  0.410%
Pareidolia                       | [Uncommon] | Hits:   408 | Freq:  0.408%
Spare Trousers                   | [Uncommon] | Hits:   407 | Freq:  0.407%
Erosion                          | [Uncommon] | Hits:   407 | Freq:  0.407%
Hologram                         | [Uncommon] | Hits:   406 | Freq:  0.406%
Joker Stencil                    | [Uncommon] | Hits:   405 | Freq:  0.405%
Gift Card                        | [Uncommon] | Hits:   404 | Freq:  0.404%
Fibonacci                        | [Uncommon] | Hits:   403 | Freq:  0.403%
Astronomer                       | [Uncommon] | Hits:   399 | Freq:  0.399%
Mime                             | [Uncommon] | Hits:   399 | Freq:  0.399%
Ramen                            | [Uncommon] | Hits:   399 | Freq:  0.399%
Sock and Buskin                  | [Uncommon] | Hits:   397 | Freq:  0.397%
Bloodstone                       | [Uncommon] | Hits:   392 | Freq:  0.392%
Midas Mask                       | [Uncommon] | Hits:   392 | Freq:  0.392%
Cartomancer                      | [Uncommon] | Hits:   390 | Freq:  0.390%
Showman                          | [Uncommon] | Hits:   390 | Freq:  0.390%
Sixth Sense                      | [Uncommon] | Hits:   388 | Freq:  0.388%
Flash Card                       | [Uncommon] | Hits:   383 | Freq:  0.383%
Cloud 9                          | [Uncommon] | Hits:   382 | Freq:  0.382%
Loyalty Card                     | [Uncommon] | Hits:   378 | Freq:  0.378%
Seltzer                          | [Uncommon] | Hits:   369 | Freq:  0.369%
The Trio                         | [Rare    ] | Hits:   290 | Freq:  0.290%
Invisible Joker                  | [Rare    ] | Hits:   289 | Freq:  0.289%
The Duo                          | [Rare    ] | Hits:   288 | Freq:  0.288%
Wee Joker                        | [Rare    ] | Hits:   272 | Freq:  0.272%
The Tribe                        | [Rare    ] | Hits:   266 | Freq:  0.266%
The Order                        | [Rare    ] | Hits:   266 | Freq:  0.266%
Baseball Card                    | [Rare    ] | Hits:   265 | Freq:  0.265%
DNA                              | [Rare    ] | Hits:   265 | Freq:  0.265%
Obelisk                          | [Rare    ] | Hits:   264 | Freq:  0.264%
The Family                       | [Rare    ] | Hits:   264 | Freq:  0.264%
Blueprint                        | [Rare    ] | Hits:   264 | Freq:  0.264%
Stuntman                         | [Rare    ] | Hits:   263 | Freq:  0.263%
Hit the Road                     | [Rare    ] | Hits:   262 | Freq:  0.262%
Driver's License                 | [Rare    ] | Hits:   258 | Freq:  0.258%
Brainstorm                       | [Rare    ] | Hits:   257 | Freq:  0.257%
Campfire                         | [Rare    ] | Hits:   248 | Freq:  0.248%
Burnt Joker                      | [Rare    ] | Hits:   246 | Freq:  0.246%
Vagabond                         | [Rare    ] | Hits:   245 | Freq:  0.245%
Baron                            | [Rare    ] | Hits:   241 | Freq:  0.241%
